,med_freq,mean_freq,med_power,mean_power
820,8.584763178976843e-05,8.584763178976842e-05,0.00013844863857010782,0.0001455924345357279
821,8.639810346139163e-05,8.639810346139162e-05,0.0001095033995014878,0.00014809940481325129
822,8.695210486417837e-05,8.695210486417837e-05,8.779453794473709e-05,0.0001429518036271806
823,8.750965863145007e-05,8.750965863145008e-05,8.142522674678124e-05,0.00013286057283835333
824,8.807078754165689e-05,8.807078754165689e-05,7.758240323072575e-05,0.00012284836130289112
825,8.863551451930883e-05,8.863551451930881e-05,8.558095820257079e-05,0.00011821031999132666
826,8.92038626359128e-05,8.920386263591281e-05,0.00010225312001861566,0.00012183373979958994
827,8.977585511091417e-05,8.977585511091418e-05,0.00011797496361784968,0.00013256206505524748
828,9.035151531264591e-05,9.03515153126459e-05,0.00011736719224182958,0.000145616740193835
829,9.093086675928363e-05,9.093086675928363e-05,9.558372562688158e-05,0.00015464325993394678
830,9.151393311980624e-05,9.151393311980624e-05,7.785780257099147e-05,0.00015444714543089546
831,9.21007382149616e-05,9.21007382149616e-05,7.845784797384157e-05,0.0001436124002565137
832,9.269130601824195e-05,9.269130601824197e-05,5.652915384913528e-05,0.0001258159989355359
833,9.328566065686205e-05,9.328566065686205e-05,4.752161915013704e-05,0.00010857965159311125
834,9.388382641274463e-05,9.388382641274464e-05,5.724660523008942e-05,9.977860058170269e-05
835,9.448582772351286e-05,9.448582772351285e-05,5.863879285848761e-05,0.00010391725095454129
836,9.509168918348924e-05,9.509168918348922e-05,0.00010892478828485066,0.00012001272633232338
837,9.570143554469925e-05,9.570143554469926e-05,0.00011635221808910966,0.00014177740676021657
838,9.631509171788318e-05,9.63150917178832e-05,9.667350435228308e-05,0.00016001179489828196
839,9.693268277351442e-05,9.693268277351443e-05,7.032957622058534e-05,0.0001665950051339007
840,9.755423394282247e-05,9.755423394282248e-05,4.5727853973044424e-05,0.00015855215198764993
841,9.817977061882439e-05,9.817977061882439e-05,2.9383365014901937e-05,0.00013987620687651756
842,9.880931835736279e-05,9.880931835736279e-05,2.394777141428248e-05,0.00011953931199715669
843,9.94429028781487e-05,9.94429028781487e-05,1.930662575837999e-05,0.0001063699821816385
844,0.00010008055006581293,0.00010008055006581292,3.301240400528918e-05,0.00010384543975578164
845,0.00010072228597096406,0.00010072228597096406,6.664525981073127e-05,0.00010845854438725803
846,0.00010136813681125194,0.00010136813681125193,9.205679376784223e-05,0.00011271638641819257
847,0.00010201812897243885,0.00010201812897243882,9.512425905645219e-05,0.00011038640777447056
848,0.00010267228900947802,0.00010267228900947805,0.00010944120418261477,0.00010070778790065539
849,0.00010333064364759808,0.00010333064364759808,8.282367622327685e-05,8.950929138495459e-05
850,0.00010399321978339514,0.00010399321978339516,6.083286239444674e-05,8.632748401164415e-05
851,0.00010466004448593118,0.00010466004448593115,8.016027954950719e-05,9.819757071185963e-05
852,0.00010533114499784053,0.00010533114499784054,7.630221401598083e-05,0.00012377805223320917
853,0.00010600654873644252,0.0001060065487364425,7.675186002251619e-05,0.00015250988263422677
854,0.00010668628329486176,0.00010668628329486176,7.912931738958623e-05,0.00017019847535170007
855,0.00010737037644315497,0.00010737037644315497,6.388011966300913e-05,0.00016768188618561532
856,0.0001080588561294462,0.00010805885612944619,2.6902319771636858e-05,0.000147291664374992
857,0.00010875175048106822,0.00010875175048106819,3.86004425890438e-05,0.00012313355510948232
858,0.00010944908780571177,0.00010944908780571175,4.319180525456025e-05,0.00011384471209497063
859,0.00011015089659258171,0.00011015089659258172,4.5373143085166776e-05,0.00013083375492282256
860,0.0001108572055135615,0.0001108572055135615,5.04888151121991e-05,0.00016965214027127518
861,0.00011156804342438422,0.00011156804342438422,5.7411000660705516e-05,0.00021165449491187204
862,0.00011228343936581158,0.00011228343936581158,5.2178013094872836e-05,0.0002347340169434474
863,0.00011300342256481994,0.00011300342256481994,5.6626970959556744e-05,0.00022472183466167375
864,0.00011372802243579509,0.00011372802243579506,6.862683974947116e-05,0.00018222882354671584
865,0.00011445726858173344,0.00011445726858173342,6.484676402063523e-05,0.00012404608433733735
866,0.00011519119079545164,0.00011519119079545162,4.6926247784599e-05,7.614457887459151e-05
867,0.00011592981906080333,0.00011592981906080333,3.709251942727088e-05,5.834318373052566e-05
868,0.00011667318355390482,0.00011667318355390482,4.6444967564102086e-05,7.209646150662843e-05
869,0.00011742131464436739,0.00011742131464436738,4.956060521012718e-05,0.00010141413120080143
870,0.00011817424289653825,0.00011817424289653827,4.89074490809307e-05,0.00012303805128964921
871,0.00011893199907074881,0.00011893199907074881,5.781250215517994e-05,0.00011940170713062763
872,0.00011969461412457206,0.00011969461412457206,5.8567358982358376e-05,9.032779577286895e-05
873,0.00012046211921408682,0.00012046211921408682,4.015892949857746e-05,5.474824757385775e-05
874,0.00012123454569515085,0.00012123454569515084,2.103960971889936e-05,3.806289224722298e-05
875,0.00012201192512468138,0.00012201192512468136,3.4697011156652984e-05,5.506702940480092e-05
876,0.00012279428926194512,0.00012279428926194514,3.566567978715612e-05,9.990993248833624e-05
877,0.00012358167006985517,0.0001235816700698552,3.895469559648715e-05,0.00014822897306513474
878,0.00012437409971627727,0.0001243740997162773,6.624595829850175e-05,0.00017220929160300137
879,0.00012517161057534325,0.00012517161057534323,0.00011431001889335075,0.0001595371062545625
880,0.0001259742352287746,0.00012597423522877463,0.0001167905269939066,0.00012113136697246866
881,0.000126782006467213,0.000126782006467213,6.732748500523872e-05,8.249275533434726e-05
882,0.00012759495729156023,0.00012759495729156023,3.9121529203775847e-05,6.557309030293636e-05
883,0.00012841312091432583,0.00012841312091432583,5.715965688640153e-05,7.380335498205072e-05
884,0.0001292365307609848,0.00012923653076098483,6.365245817522772e-05,9.191700712178928e-05
885,0.00013006522047134266,0.0001300652204713427,8.980413508636337e-05,9.986815584483765e-05
886,0.00013089922390090996,0.00013089922390091,7.090374089857869e-05,8.856060162383246e-05
887,0.00013173857512228506,0.00013173857512228506,4.245287024110046e-05,6.59143971620433e-05
888,0.00013258330842654673,0.00013258330842654675,5.1754419220045145e-05,4.9646958118479864e-05
889,0.00013343345832465473,0.00013343345832465475,2.536850255403418e-05,5.35242871910915e-05
890,0.00013428905954885985,0.00013428905954885985,7.660428548461956e-05,7.841633307849372e-05
891,0.00013515014705412247,0.00013515014705412247,6.830525559902317e-05,0.00011236518391413534
892,0.00013601675601954133,0.00013601675601954133,3.579977128640477e-05,0.00013825535784919672
893,0.00013688892184979026,0.00013688892184979026,3.4132379344050487e-05,0.00014519825900770867
894,0.0001377666801765649,0.0001377666801765649,3.274114618883772e-05,0.00013379290337283895
895,0.00013865006686003772,0.0001386500668600377,4.6329963449601074e-05,0.0001120688619567813
896,0.00013953911799032407,0.00013953911799032407,5.079111164378382e-05,8.947117475906465e-05
897,0.00014043386988895598,0.00014043386988895595,4.1511974429211897e-05,7.092136397145334e-05
898,0.0001413343591103663,0.00014133435911036632,3.825953782548643e-05,5.4576929969638935e-05
899,0.00014224062244338155,0.00014224062244338158,2.406417208484127e-05,3.9557996190676344e-05
900,0.0001431526969127259,0.00014315269691272592,2.054752060292022e-05,3.394256732021382e-05
901,0.00014407061978053288,0.0001440706197805329,3.9279192609914605e-05,5.123423060842061e-05
902,0.0001449944285478684,0.00014499442854786843,5.041038351388633e-05,9.616470293721487e-05
903,0.00014592416095626193,0.00014592416095626193,6.566979416509311e-05,0.00015210689205037215
904,0.00014685985498924943,0.0001468598549892494,0.00012674603143468473,0.00018841668332099615
905,0.00014780154887392445,0.00014780154887392448,0.00015429866363286072,0.00018464019027938225
906,0.00014874928108250034,0.00014874928108250031,0.00012355247605449706,0.00014846203029338868
907,0.0001497030903338812,0.0001497030903338812,6.447859474627846e-05,0.00010818863164619814
908,0.00015066301559524476,0.00015066301559524479,3.351998129053743e-05,8.510659839112976e-05
909,0.0001516290960836337,0.00015162909608363367,4.5221229191480335e-05,7.729996762586658e-05
910,0.0001526013712675581,0.00015260137126755813,2.3717302773322886e-05,6.980930311644994e-05
911,0.00015357988086860737,0.00015357988086860735,2.4632045352641978e-05,5.5837664477940886e-05
912,0.0001545646648630739,0.0001545646648630739,4.4638583556054704e-05,4.455185066293963e-05
913,0.00015555576348358566,0.0001555557634835857,4.75397496107418e-05,4.926721624196567e-05
914,0.00015655321722075023,0.00015655321722075026,4.249448109727582e-05,7.487652196616653e-05
915,0.00015755706682480828,0.00015755706682480828,4.59065009336435e-05,0.00011536752991493667
916,0.00015856735330729952,0.00015856735330729952,5.0623496548695254e-05,0.0001563772797695395
917,0.00015958411794273728,0.0001595841179427373,9.336767813516911e-05,0.00017662514657530351
918,0.00016060740227029542,0.0001606074022702954,0.0001269423649018737,0.0001625030268825167
919,0.00016163724809550444,0.00016163724809550447,0.0001406266362620247,0.0001293209680890013
920,0.00016267369749196054,0.00016267369749196054,8.331358552710085e-05,0.00011261414676854404
921,0.0001637167928030438,0.00016371679280304384,8.924439347013004e-05,0.0001260324901214799
922,0.0001647665766436485,0.00016476657664364847,0.00010526508348742694,0.0001375530920931009
923,0.00016582309190192327,0.00016582309190192325,8.346588509176156e-05,0.00011394460473298418
924,0.00016688638174102452,0.0001668863817410245,5.698700907053371e-05,7.986682077161525e-05
925,0.00016795648960087886,0.00016795648960087886,3.074217337028185e-05,0.0001008084307404391
926,0.00016903345919995846,0.0001690334591999585,7.601875917134921e-05,0.0001872162820396025
927,0.0001701173345370662,0.00017011733453706622,0.00013930440394428558,0.00025494423385245336
928,0.0001712081598931344,0.00017120815989313444,0.00016782539466026234,0.00022731984304458002
929,0.0001723059798330331,0.00017230597983303308,0.00011499064001223208,0.00014219182214170013
930,0.00017341083920739114,0.00017341083920739117,5.5256784168295986e-05,0.00010862395614383326
931,0.00017452278315442774,0.0001745227831544277,5.3771512876294444e-05,0.00015748093662230767
932,0.00017564185710179764,0.0001756418571017976,4.9519186328755395e-05,0.00020545522272002748
933,0.0001767681067684464,0.0001767681067684464,5.4204306659089443e-05,0.00018681089974407922
934,0.0001779015781664785,0.0001779015781664785,8.93836229286929e-05,0.00013517250477760936
935,0.0001790423176030364,0.00017904231760303642,9.818987353775785e-05,0.00010962748271768157
936,0.00018019037168219348,0.00018019037168219348,8.26638881549829e-05,0.00010466267878832874
937,0.00018134578730685731,0.00018134578730685734,8.066779958235695e-05,9.20292745645769e-05
938,0.0001825086116806862,0.0001825086116806862,8.176312572300427e-05,9.37590246752355e-05
939,0.0001836788923100169,0.00018367889231001692,6.868197844890283e-05,0.00013382994034644532
940,0.00018485667700580657,0.0001848566770058066,6.478115215489665e-05,0.00016487862603372549
941,0.00018604201388558531,0.00018604201388558534,8.90281256398586e-05,0.00013793559112162685
942,0.0001872349513754224,0.00018723495137542236,0.00010249061171337684,0.0001072546075818847
943,0.0001884355382119038,0.00018843553821190376,0.00014180090708488917,0.00015418788063535247
944,0.0001896438234441246,0.00018964382344412463,0.00017203570222349573,0.00024449615534232117
945,0.00019085985643569196,0.00019085985643569196,0.00015592354390117836,0.0002691152010711029
946,0.00019208368686674223,0.00019208368686674226,0.00017421789281653427,0.00020466944428210705
947,0.00019331536473596992,0.0001933153647359699,0.00011708583045680476,0.00013481377199879176
948,0.0001945549403626714,0.0001945549403626714,8.889893980675561e-05,0.00011332747415383105
949,0.00019580246438879995,0.00019580246438879995,6.122212767171252e-05,0.00011881803999229492
950,0.0001970579877810351,0.00019705798778103513,0.00010355117803719001,0.00012935465656450858
951,0.00019832156183286398,0.00019832156183286403,0.00015003253606083881,0.00014564681118446208
952,0.00019959323816667816,0.00019959323816667814,0.00015585856062611385,0.00015381560071302277
953,0.00020087306873588175,0.0002008730687358818,0.00011518743524005945,0.00014737099717868773
954,0.00020216110582701443,0.00020216110582701443,9.41131985416362e-05,0.00014860732917104273
955,0.00020345740206188665,0.00020345740206188665,7.135303162618131e-05,0.0001573109093777393
956,0.00020476201039973073,0.00020476201039973076,7.7285929485786e-05,0.0001388708406767364
957,0.00020607498413936372,0.0002060749841393637,8.600643034448554e-05,0.00010009319058981912
958,0.00020739637692136518,0.00020739637692136515,7.55848603955588e-05,9.138593330131075e-05
959,0.00020872624273026783,0.0002087262427302678,9.561839518162526e-05,0.0001160307344121864
960,0.00021006463589676443,0.00021006463589676438,8.747499775870451e-05,0.00012733416112294113
961,0.00021141161109992633,0.00021141161109992636,6.608623179140237e-05,0.00011665327526560448
962,0.00021276722336943798,0.000212767223369438,9.984384361376236e-05,0.00011397499805326384
963,0.0002141315280878442,0.00021413152808784423,8.207158914717608e-05,0.00012392408706446618
964,0.00021550458099281407,0.00021550458099281407,0.0001135199816516319,0.0001293674781478693
965,0.0002168864381794172,0.00021688643817941719,8.24943403589353e-05,0.0001276665323193159
966,0.00021827715610241592,0.0002182771561024159,4.695668786071736e-05,0.00011848564996410806
967,0.00021967679157857073,0.00021967679157857073,5.842607446569106e-05,0.00010057906611502158
968,0.0002210854017889629,0.00022108540178896293,4.576782832691872e-05,8.768450580292539e-05
969,0.00022250304428132972,0.00022250304428132972,4.897448588437997e-05,8.834085617067078e-05
970,0.00022392977697241592,0.00022392977697241592,5.069397074039342e-05,8.459886470716857e-05
971,0.00022536565815033896,0.0002253656581503389,3.749239219770767e-05,6.462512898253454e-05
972,0.00022681074647697169,0.00022681074647697169,3.7000649797241044e-05,4.2988587410435454e-05
973,0.00022826510099033804,0.00022826510099033806,3.8225793425039476e-05,4.428876810087688e-05
974,0.00022972878110702548,0.00022972878110702548,4.065712987734525e-05,7.317582792897309e-05
975,0.00023120184662461142,0.0002312018466246114,3.5293189567701355e-05,0.0001029532026831694
976,0.00023268435772410767,0.0002326843577241077,6.518923287409707e-05,0.00011208235746141109
977,0.00023417637497241814,0.00023417637497241814,7.723414425330459e-05,0.00011660964747683587
978,0.00023567795932481363,0.00023567795932481365,9.123693290683977e-05,0.00012620632944901095
979,0.00023718917212742137,0.00023718917212742137,0.00012003264434145544,0.0001265359368193869
980,0.00023871007511973248,0.00023871007511973248,8.886860140532642e-05,0.00012096833895029306
981,0.0002402407304371235,0.00024024073043712356,8.04588543720886e-05,0.00012823350258748338
982,0.0002417812006133953,0.00024178120061339525,8.062741684913634e-05,0.00015346143749168941
983,0.00024333154858332685,0.00024333154858332688,7.063789970514914e-05,0.00019504520404629622
984,0.00024489183768524784,0.0002448918376852478,0.0001164942487696974,0.00021537740397220158
985,0.00024646213166362545,0.0002464621316636255,6.299285620769193e-05,0.00018052055506607704
986,0.000248042494671669,0.000248042494671669,6.646937147887196e-05,0.00015827380030698795
987,0.0002496329912739498,0.00024963299127394976,0.0001462205246013964,0.00019084401205177239
988,0.0002512336864490405,0.00025123368644904047,0.0001236216611488928,0.00017396612778268906
989,0.0002528446455921688,0.00025284464559216876,7.161018217341353e-05,9.614581760182618e-05
990,0.00025446593451788945,0.00025446593451788945,4.0615664085160306e-05,9.269394295736298e-05
991,0.00025609761946277215,0.00025609761946277215,7.068214800261716e-05,0.00014359524105464236
